"","EPOCHS","LEARNING RATE","ACCURACY",
"",1,0.1,91.23,
"",
"","OCCURRED","CORRECT","INCORRECT","ACCURACY",
0,1017,953,64,"93%",
1,1162,1111,51,"95%",
2,970,910,60,"93%",
3,1084,933,151,"86%",
4,947,877,70,"92%",
5,815,744,71,"91%",
6,1027,916,111,"89%",
7,952,910,42,"95%",
8,885,821,64,"92%",
9,1141,948,193,"83%",
